Data/Hora,Temperatura
2026-02-27 19:50:40,26.0
2026-02-27 20:02:29,26.0
2026-02-27 20:19:39,26.1
2026-02-27 21:20:51,26.4
2026-02-27 22:15:09,26.2
2026-02-27 23:17:00,25.7
2026-02-28 01:06:44,25.1
2026-02-28 03:46:57,24.7
2026-02-28 04:48:44,24.2
2026-02-28 05:27:08,24.1
2026-02-28 06:26:38,24.0
2026-02-28 07:19:55,24.1
2026-02-28 08:18:13,24.0
2026-02-28 09:17:54,23.9
2026-02-28 10:15:01,23.9
2026-02-28 11:11:56,24.3
2026-02-28 12:26:57,24.9
2026-02-28 13:31:26,25.6
2026-02-28 14:14:32,26.0
2026-02-28 15:13:55,26.8
2026-02-28 16:16:29,27.7
2026-02-28 17:13:07,27.6
2026-02-28 18:20:40,27.1
2026-02-28 19:14:45,26.8
2026-02-28 20:15:44,26.3
2026-02-28 21:13:36,25.5
2026-02-28 22:14:09,24.9
2026-02-28 23:13:43,24.4
2026-03-01 01:22:19,23.8
2026-03-01 04:14:06,23.5
2026-03-01 05:44:48,23.0
2026-03-01 06:35:07,22.9
2026-03-01 07:27:10,22.9
2026-03-01 08:20:45,22.9
2026-03-01 09:21:10,23.0
2026-03-01 10:16:32,23.4
2026-03-01 11:13:06,24.0
2026-03-01 12:29:06,24.5
2026-03-01 13:33:56,25.3
2026-03-01 14:16:44,25.5
2026-03-01 15:15:07,25.8
2026-03-01 16:17:29,26.7
2026-03-01 17:15:10,26.9
2026-03-01 18:21:16,26.1
