Data/Hora,Temperatura
2026-02-27 19:50:40,26.0
2026-02-27 20:02:29,26.0
2026-02-27 20:19:39,26.1
2026-02-27 21:20:51,26.4
2026-02-27 22:15:09,26.2
2026-02-27 23:17:00,25.7
2026-02-28 01:06:44,25.1
2026-02-28 03:46:57,24.7
2026-02-28 04:48:44,24.2
2026-02-28 05:27:08,24.1
2026-02-28 06:26:38,24.0
2026-02-28 07:19:55,24.1
2026-02-28 08:18:13,24.0
2026-02-28 09:17:54,23.9
2026-02-28 10:15:01,23.9
2026-02-28 11:11:56,24.3
2026-02-28 12:26:57,24.9
2026-02-28 13:31:26,25.6
2026-02-28 14:14:32,26.0
2026-02-28 15:13:55,26.8
2026-02-28 16:16:29,27.7
2026-02-28 17:13:07,27.6
2026-02-28 18:20:40,27.1
2026-02-28 19:14:45,26.8
2026-02-28 20:15:44,26.3
2026-02-28 21:13:36,25.5
2026-02-28 22:14:09,24.9
2026-02-28 23:13:43,24.4
2026-03-01 01:22:19,23.8
2026-03-01 04:14:06,23.5
2026-03-01 05:44:48,23.0
2026-03-01 06:35:07,22.9
2026-03-01 07:27:10,22.9
2026-03-01 08:20:45,22.9
2026-03-01 09:21:10,23.0
2026-03-01 10:16:32,23.4
2026-03-01 11:13:06,24.0
2026-03-01 12:29:06,24.5
2026-03-01 13:33:56,25.3
2026-03-01 14:16:44,25.5
2026-03-01 15:15:07,25.8
2026-03-01 16:17:29,26.7
2026-03-01 17:15:10,26.9
2026-03-01 18:21:16,26.1
2026-03-01 19:16:48,26.3
2026-03-01 20:16:48,25.8
2026-03-01 21:14:41,25.3
2026-03-01 22:15:12,24.3
2026-03-01 23:15:40,24.0
2026-03-02 01:14:37,23.6
2026-03-02 04:05:39,23.0
2026-03-02 05:45:02,22.7
2026-03-02 06:45:04,22.5
2026-03-02 07:43:16,22.4
2026-03-02 08:34:04,22.2
2026-03-02 09:38:42,21.9
2026-03-02 10:36:13,22.5
2026-03-02 11:27:17,23.3
2026-03-02 12:36:14,25.0
2026-03-02 14:37:30,26.5
2026-03-02 15:33:47,26.9
2026-03-02 16:33:13,28.0
2026-03-02 17:38:21,27.8
2026-03-02 18:34:19,27.4
2026-03-02 19:31:51,27.0
2026-03-02 20:26:09,26.6
2026-03-02 21:24:49,25.9
2026-03-02 22:19:43,24.9
2026-03-02 23:17:35,24.7
2026-03-03 01:17:09,24.4
2026-03-03 04:06:29,23.9
2026-03-03 05:42:47,23.6
2026-03-03 06:39:10,23.3
2026-03-03 07:36:40,23.1
2026-03-03 08:30:08,22.9
2026-03-03 09:32:55,22.9
2026-03-03 10:30:21,23.4
2026-03-03 11:25:35,24.1
2026-03-03 12:35:36,25.4
2026-03-03 13:53:28,26.6
2026-03-03 14:37:57,27.1
2026-03-03 15:39:48,27.8
2026-03-03 16:36:13,28.4
2026-03-03 17:35:56,28.2
2026-03-03 18:36:13,27.7
2026-03-03 19:34:14,27.0
2026-03-03 20:23:49,26.5
2026-03-03 21:25:49,26.0
2026-03-03 22:20:10,25.4
2026-03-03 23:18:13,25.1
2026-03-04 01:12:41,24.8
2026-03-04 04:00:57,24.6
2026-03-04 05:37:37,24.4
2026-03-04 06:35:52,24.2
2026-03-04 07:32:50,23.9
2026-03-04 08:28:40,23.7
2026-03-04 09:31:56,23.6
2026-03-04 10:27:08,24.1
2026-03-04 11:23:34,24.9
2026-03-04 12:35:11,25.9
2026-03-04 13:50:58,27.1
2026-03-04 14:33:03,27.6
2026-03-04 15:31:48,28.2
2026-03-04 16:32:40,28.8
2026-03-04 17:32:34,28.5
2026-03-04 19:32:07,27.7
